product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.5,0,1,0,0,0.28,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,5.30325515557766,0,0,1,5.0369526024136295
4.8,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,5.298317366548036,0,0,1,4.543294782270004
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,2.884241897520628,0,0,1,6.8966943316227125
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,5.564137192142683,0,0,1,4.02535169073515
4.4,0,1,0,0,0.13,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.4996985530458575,0,0,1,3.9889840465642745
4.0,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.703782474656201,0,0,1,5.123963979403259
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,5.303304908059076,3.909820581872946,0,0,1,6.918695219020472
4.6,0,1,0,0,0.25,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.709440107163888,0,0,1,6.99117688712121
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,4.46579316951945,0,0,1,4.6443908991413725
4.5,0,1,0,0,0.12,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.931629535067065,0,0,1,1.791759469228055
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,4.61512051684126,4.636959508477498,0,0,1,5.666426688112432
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.1346242724206097,0,0,1,5.83773044716594
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,4.31748811353631,0,0,1,6.424869023905388
4.1,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,5.4638318050256105,0,0,1,3.7612001156935615
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,4.438406968109989,0,0,1,2.772588722239781
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.993961427306569,2.379546134130174,0,0,1,9.37203396097417
4.7,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,3.688129172723232,0,1,0,7.118826249062078
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.236441962829949,0,0,1,6.951772164398911
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.433664571799657,0,0,1,8.59877317840866
4.0,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.707077041605631,0,0,1,3.58351893845611
4.3,0,1,0,0,0.2,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.58324112209094,0,0,1,5.267858159063328
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,4.5107496103686,0,0,1,6.492239835020471
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.983538126211888,0,0,1,4.605170185988092
4.6,0,1,0,0,0.14,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.836202538722539,0,0,1,7.4821189235521155
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,3.9318256327243257,5.703782474656201,1,0,0,5.749392985908253
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.417388461189051,0,0,1,6.539585955617669
4.1,0,1,1,0,0.33,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.602081919829862,0,0,1,8.014996894348302
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.496717303971331,0,0,1,4.543294782270004
4.6,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,3.5333945512735414,0,0,1,6.476972362889683
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,7.261927092702751,0,0,1,5.823045895483019
4.5,0,1,0,0,0.08,0,0,0,0,1,0,TV & Video Displays,0.0,7.090901495650648,1,0,0,4.543294782270004
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),0.0,5.940171252720432,1,0,0,4.5217885770490405
4.4,0,1,0,0,0.23,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.970103216504671,0,0,1,6.12029741895095
4.3,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.784189633918261,0,1,0,7.282761179605593
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,4.499809670330265,0,0,1,4.700480365792417
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.0943445622221,0,0,1,7.241366283322318
4.4,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.3431951253261225,0,0,1,5.241747015059643
5.0,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,8.318498320504338,1,0,0,3.1354942159291497
4.5,0,0,0,0,0.23,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.875120984409557,0,0,1,5.82600010738045
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,2.8903717578961645,0,1,0,7.30854279753919
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.676753802268282,0,0,1,6.063785208687608
3.9,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,5.802088163440325,0,0,1,4.736198448394496
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,5.707110264748875,2.825536896557877,0,1,0,8.379768515504566
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,5.19844178112078,0,0,1,2.3978952727983707
4.7,0,1,0,0,0.1,0,0,0,0,1,0,Wearables,5.707110264748875,3.0440461338325417,0,1,0,4.465908118654584
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.2166061010848646,2.194999882314108,0,1,0,8.158802490694002
3.8,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,0.0,5.268734064006362,0,0,1,5.942799375126701
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,5.303304908059076,3.7123518102990793,0,1,0,7.917171988845776
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.944005995948281,1,0,0,7.494430215031565
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),3.9318256327243257,6.311716660167896,0,0,1,6.115892125483034
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,0.0,7.317205768231552,1,0,0,0.6931471805599453
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,3.9318256327243257,5.916175108066267,0,0,1,3.1780538303479458
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.003274939689963,0,0,1,4.189654742026425
4.5,0,1,0,0,0.23,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.248434627109745,0,1,0,7.122866658599083
4.5,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.6440062097732895,0,0,1,6.85751406254539
4.1,0,1,0,0,0.05,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.709440107163888,0,0,1,6.620073206530356
4.6,0,1,0,0,0.13,0,0,0,0,1,0,Other Electronics,5.303304908059076,3.3655702040190043,0,1,0,7.878534196140362
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,3.5607619513334936,0,1,0,7.9561263512135
3.5,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,5.265122461690396,0,0,1,5.062595033026967
4.8,0,1,0,0,0.0,1,0,0,0,0,0,PC Components,5.707110264748875,2.7073833121145063,0,1,0,8.465268118551318
4.1,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,5.916094240083205,0,0,1,4.663439094112067
4.9,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,3.1350593387750902,0,1,0,5.153291594497779
0.0,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.777311707944317,0,0,1,0.0
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,3.4091655513113324,0,1,0,7.254177846456518
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.408530566894626,0,0,1,5.733341276897746
4.2,0,1,0,0,0.25,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.3943256902608985,0,0,1,4.02535169073515
4.4,0,1,0,0,0.1,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.610377225958979,0,0,1,10.89405052878487
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,4.509760001183433,0,1,0,3.688879454113936
0.0,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,3.433664571799657,0,1,0,0.0
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Networking,5.303304908059076,3.366950942933564,0,1,0,8.342601680684194
4.8,0,1,0,0,0.07,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,2.771963526845863,0,1,0,5.117993812416755
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Networking,3.9318256327243257,5.525413097700675,0,0,1,2.5649493574615367
4.1,0,1,0,0,0.11,0,0,0,0,1,0,Other Electronics,3.9318256327243257,5.545138381216603,0,0,1,4.624972813284271
3.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",0.0,6.277826999243745,1,0,0,3.091042453358316
4.7,0,0,0,0,0.12,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.7133281345162463,0,0,1,3.091042453358316
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.0440461338325417,0,1,0,5.891644211825772
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,3.3495531485098167,0,0,1,6.473890696352274
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,2.63834278867739,0,1,0,7.820037989458753
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.740285242173836,0,0,1,6.77078942390898
4.6,0,1,0,0,0.14,0,1,0,0,0,0,Cameras & Photography,5.303304908059076,3.760036648430265,0,1,0,7.771488760117616
4.1,0,0,0,0,0.12,0,0,0,0,1,0,Wearables,4.61512051684126,3.9318256327243257,0,0,1,6.137727054086234
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.017213609456379,0,0,1,8.384575666801398
4.2,0,1,0,0,0.25,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,5.30325515557766,1,0,0,4.02535169073515
4.3,0,1,1,0,0.09,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,3.7133281345162463,0,0,1,7.98139158158007
4.7,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,5.111927545578128,0,0,1,5.075173815233827
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,3.9318256327243257,6.01856888329999,0,0,1,2.6390573296152584
4.7,0,1,0,0,0.08,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,3.258096538021482,0,0,1,7.919719760924575
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,5.003879189599248,0,0,1,8.796943893541737
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.588394560898872,0,0,1,5.53338948872752
4.4,0,0,0,0,0.13,0,0,0,0,1,0,Wearables,0.0,3.433664571799657,0,1,0,4.382026634673881
4.8,0,1,1,0,0.2,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,3.9308447596687337,0,0,1,5.720311776607412
4.4,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.07668962698338,0,0,1,5.752572638825633
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.303304908059076,3.432372999130605,0,1,0,7.470224135899966
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,3.4011973816621555,0,0,1,4.394449154672439
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),3.9318256327243257,5.116795489924646,0,1,0,8.757469141470748
4.3,0,1,0,0,0.12,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,3.737431494696102,0,1,0,6.517671272912275
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,2.73696154459663,0,1,0,5.802118375377063
4.6,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,5.375232110316162,0,0,1,6.095824562432225
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.802088163440325,0,0,1,4.6443908991413725
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,3.9318256327243257,5.99393648933976,0,0,1,3.828641396489095
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.998936561946683,1,0,0,3.1780538303479458
3.9,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.331847303527362,0,1,0,5.3471075307174685
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.860130738026947,1,0,0,3.555348061489413
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.0440461338325417,0,1,0,8.447628728030327
4.2,0,1,0,0,0.08,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,3.377246160839642,0,0,1,6.311734809152915
4.8,0,1,0,0,0.1,0,0,0,0,1,0,"Chargers, Adapters & Cables",3.9318256327243257,5.017213609456379,1,0,0,1.9459101490553128
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,3.5336865647082343,0,0,1,7.686162303492906
4.7,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,8.036298468939142,1,0,0,2.3978952727983707
4.2,0,1,0,0,0.15,0,0,0,0,1,0,Laptops,3.9318256327243257,5.673288902319859,0,0,1,4.564348191467836
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",3.9318256327243257,7.089243155027514,1,0,0,5.831882477283517
0.0,0,1,0,0,0.19,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,6.135564891081739,1,0,0,0.0
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,2.143589361503588,0,1,0,9.90283734119454
4.2,0,1,0,0,0.17,0,0,0,0,1,0,Other Electronics,5.303304908059076,3.433664571799657,0,1,0,7.661997558901893
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.303304908059076,3.931629535067065,0,1,0,3.5263605246161616
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.707110264748875,3.1354942159291497,0,0,1,6.261491684321042
4.5,0,1,0,0,0.08,0,0,0,0,1,0,PC Components,3.9318256327243257,5.968681984210738,0,0,1,6.2766434893416445
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,2.70805020110221,0,1,0,4.812184355372417
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,2.5603232890727545,0,1,0,9.07096335550754
3.9,0,1,0,0,0.11,0,0,0,0,1,0,PC Components,5.303304908059076,3.58324112209094,0,1,0,3.4339872044851463
4.4,0,0,0,0,0.25,0,0,0,0,1,0,Cameras & Photography,0.0,8.071215415941241,1,0,0,3.7612001156935615
4.6,1,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",4.61512051684126,3.734808386002336,0,0,1,7.917171988845776
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,3.6995720836526793,0,1,0,6.336825731146441
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.338466519921502,0,0,1,5.1647859739235145
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,6.646390514847729,1,0,0,5.831882477283517
4.6,0,1,0,0,0.0,1,0,0,0,0,0,Storage & Memory Cards,5.303304908059076,3.433664571799657,0,0,1,7.348587530927593
3.0,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,0.0,8.1886891244442,1,0,0,0.6931471805599453
4.1,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.303205400620812,0,0,1,6.182084906716632
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,2.953346557057553,0,1,0,7.037027614686276
4.3,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.65386510752685,0,0,1,3.9889840465642745
4.1,0,1,0,0,0.23,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.017213609456379,0,0,1,5.905361848054571
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.049856007249537,0,0,1,5.973809611869261
4.6,0,1,0,0,0.09,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,4.060270581888349,0,0,1,7.768956044538332
4.3,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,8.474078988459034,1,0,0,4.248495242049359
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,6.236271738058218,0,0,1,2.8903717578961645
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,4.795377237056036,0,0,1,6.555356891810665
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,0.0,6.606650186198215,1,0,0,5.60947179518496
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Networking,4.61512051684126,4.875120984409557,0,0,1,5.484796933490655
3.9,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,7.878909125845435,1,0,0,4.969813299576001
4.4,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,6.112774688540522,0,0,1,6.408528791059498
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,3.4931686602009657,0,0,1,7.793586803371584
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,6.197706060346835,0,0,1,4.74493212836325
4.0,0,1,0,1,0.0,0,0,0,0,1,0,Smart Home & Security,3.9318256327243257,5.525413097700675,0,0,1,3.713572066704308
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.707110264748875,2.887590114934288,0,1,0,5.793013608384144
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,2.771963526845863,0,0,1,6.914730892718563
4.2,0,0,0,0,0.52,0,0,0,0,1,0,Cameras & Photography,5.303304908059076,3.931629535067065,0,1,0,4.330733340286331
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,3.931629535067065,0,0,1,7.502186486602924
4.4,0,0,0,0,0.05,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.713572066704308,0,0,1,3.8918202981106265
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",0.0,6.214608098422191,1,0,0,3.688879454113936
4.7,0,1,0,0,0.23,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,5.560681631015528,0,0,1,5.0238805208462765
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,3.3243163373261977,0,1,0,5.645446897643238
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.356708826689592,0,0,1,4.3694478524670215
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.29980412349209,0,0,1,5.552959584921617
4.7,0,1,0,0,0.25,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,3.923753928303845,0,0,1,7.743269700829004
4.5,0,1,0,0,0.27,0,0,0,0,1,0,"Chargers, Adapters & Cables",4.61512051684126,3.8284239815518326,0,0,1,5.2574953720277815
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,3.9318256327243257,7.090076835776092,1,0,0,1.6094379124341005
4.6,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,6.738413124136237,1,0,0,5.351858133476067
3.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",0.0,6.728329525300208,1,0,0,1.6094379124341005
4.4,0,1,0,0,0.12,0,0,0,0,1,0,PC Components,4.61512051684126,4.3943256902608985,0,1,0,5.135798437050262
4.7,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.709440107163888,0,0,1,7.881182202227102
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,4.9486889658772695,0,0,1,4.74493212836325
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,7.527385082183685,0,0,1,4.8283137373023015
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,5.303304908059076,3.931629535067065,0,0,1,7.047517221357296
4.5,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.606868742623673,0,0,1,5.84354441703136
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,6.683360945766275,0,0,1,6.056784013228625
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.136327708726,0,0,1,6.22455842927536
3.7,0,1,0,0,0.25,0,0,0,0,1,0,PC Components,4.61512051684126,5.484755438853831,0,0,1,2.833213344056216
4.2,0,1,0,0,0.14,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.262539022051294,0,1,0,3.9889840465642745
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,4.736110725248687,0,0,1,2.772588722239781
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,4.110053855927281,0,0,1,4.7535901911063645
4.3,0,1,0,0,0.19,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.9318256327243257,0,0,1,4.02535169073515
4.7,0,1,0,0,0.18,1,0,0,0,0,0,"Chargers, Adapters & Cables",5.707110264748875,3.1780538303479458,0,0,1,7.213031659834869
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),4.61512051684126,4.700480365792417,0,0,1,6.380122536899765
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,3.953740598780015,0,0,1,6.415096959171596
4.6,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,3.736478432913216,0,1,0,7.6511201757027
0.0,0,1,0,0,0.32,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,5.525413097700675,0,0,1,0.0
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,3.708436953329467,0,0,1,5.883322388488279
4.4,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,3.9318256327243257,5.19844178112078,0,0,1,7.787382026484701
4.6,0,1,0,0,0.54,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,4.605170185988092,0,0,1,6.293419278846481
4.4,0,1,0,0,0.08,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,3.622739651609391,0,0,1,6.539585955617669
4.3,0,1,0,0,0.25,0,0,0,0,1,0,PC Components,5.707110264748875,3.0440461338325417,0,1,0,6.71901315438526
3.9,0,1,0,0,0.05,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.7133281345162463,0,0,1,5.068904202220232
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),5.707110264748875,3.4339872044851463,0,1,0,4.158883083359672
4.5,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.19844178112078,0,0,1,7.0967213784947605
3.8,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.262539022051294,0,0,1,3.1780538303479458
4.3,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.262539022051294,0,1,0,6.725033642166843
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.993961427306569,2.39698576841553,0,1,0,8.142063283104147
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,5.707110264748875,2.790551422613954,0,1,0,8.589885876809678
4.2,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,6.478156277171131,0,0,1,5.777652323222656
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,4.6443908991413725,0,0,1,6.156978985585555
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,3.9318256327243257,6.2760229961236575,1,0,0,8.463159302923751
4.6,0,1,0,0,0.1,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,3.238286218388024,0,0,1,6.981934677156389
4.2,0,1,0,0,0.09,0,0,0,0,1,0,Power & Batteries,3.9318256327243257,6.309918278226516,1,0,0,1.9459101490553128
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,4.510309904964132,0,0,1,7.802618063442671
4.6,0,1,0,0,0.43,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,3.582129084167056,0,0,1,4.553876891600541
4.8,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,4.406597288608086,0,0,1,3.8918202981106265
4.6,0,1,0,0,0.19,0,0,0,0,1,0,Cameras & Photography,0.0,8.594154232552366,1,0,0,4.127134385045092
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.248495242049359,0,0,1,6.997595982981927
4.6,0,1,0,0,0.1,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,3.0440461338325417,0,1,0,2.995732273553991
